"%s already exists","%s existe déjà"
"%s already exist","%s existent déjà"
"-- Please Select --","-- Votre choix --"
"Enabled","Activé"
"Enabled for Admin","Activée pour l'admin"
"Enabled for Frontend","Activée pour le frontend"
"Add Block Names to Hints","Add Block Names to Hints"
"Add Secret Key to URLs","Add Secret Key to URLs"
"Admin","Admin"
"Admin Base URL","Admin Base URL"
"Admin User Emails","Admin User Emails"
"Store Email Addresses","Adresses mail du magasin"
"Layout","Agencement"
"Add Store Code to Urls","Ajouter le code du magasin aux URLs"
"Cancel","Annuler"
"Invalid layout update argument, expected Mage_Core_Model_Layout_Element","Argument non valide pour la mise à jour d'agencement de page, Mage_Core_Model_Layout_Element attendu"
"Template Path Hints","Astuce chemin des gabarits"
"Allow countries","Autoriser les pays"
"Advanced","Avancé"
"Before modifying the website code please make sure that it is not used in index.php","Avant de modifier le code de site web, assurez-vous qu'il n'est pas utilisé dans index.php"
"Before modifying the store view code please make sure that it is not used in index.php","Avant de modifier le code de vue magasin, assurez-vous qu'il n'est pas utilisé dans index.php"
"Edit Store View","Éditer la vue magasin"
"Edit Design Change","Éditer le changement de design"
"Backup options","Backup options"
"Invalid block: %s","Bloc non valide : %s"
"Blocks HTML output","Blocks HTML output"
"Cannot complete this operation from non-admin area.","Cannot complete this operation from non-admin area."
"Root Category","Catégorie racine"
"Category object is required for determining product request path","Category object is required for determining product request path"
"This is a required field.","Ce champ est obligatoire."
"This category only","Cette catégorie seulement"
"Design Change","Changement de design"
"Invalid websites configuration path: %s","Chemin de configuration des sites web non valide : %s"
"Request path for specified store","Chemin de requête pour le magasin spécifié"
"Cookie Path","Chemin du cookie"
"Id path for specified store","Chemin identifiant pour le magasin spécifié"
"Code","Code"
"Invalid transactional email code: ","Code d'email transactionnel invalide :"
"Collections Data","Collections Data"
"Configuration","Configuration"
"General contact","Contact général"
"Copyright","Copyright"
"Create Store","Créer un magasin"
"Create Website","Créer un site web"
"Create Store View","Créer une vue magasin"
"Custom admin URL","Custom admin URL"
