" Copy"," Copier"
"Subscriber","Abonné"
"Subscribers","Abonnés"
"Newsletter Subscribers","Abonnés à la newsletter"
"Subscribers From","Abonnés de"
"Newsletter Sign-up","Abonnement à la newsletter"
"Newsletter subscription success","Abonnement à la newsletter réussi"
"Newsletter Subscriptions","Abonnements à la newsletter"
"Sign me up","Abonnez-moi"
"Action","Action"
"Add to Queue","Ajouter à la file"
"Add New Template","Ajouter un nouveau gabarit"
"Cancelled","Annulé"
"Cancel","Annuler"
"Paused","Arrêté"
"Are you sure that you want to delete this template?","Êtes-vous certain de vouloir supprimer ce gabarit ?"
"Are you sure that you want to strip all tags?","Êtes-vous sûr de vouloir supprimer tous les tags ?"
"No subscribers selected","Aucun abonné sélectionné"
"No Templates Found","Aucun gabarit trouvé"
"No problems found","Aucun problème trouvé"
"Edit Queue","Éditer file"
"Edit Newsletter","Éditer la newsletter"
"Edit Template","Éditer le gabarit"
"Edit Newsletter Template","Éditer le gabarit de newsletter"
"Toggle Editor","Changer d'éditeur"
"Customer","Client"
"Error Code","Code d'erreur"
"Invalid subscription confirmation code","Code de confirmation d'inscription non valide"
"Start","Commencer"
"Newsletter subscription confirmation","Confirmation de l'abonnement à la newsletter"
"Need to Confirm","Confirmation nécessaire"
"Template Content","Contenu du gabarit"
"Convert to Plain Text","Convertir en texte simple"
"Create Newsletter Template","Créer un nouveau gabarit de newsletter"
"Date Added","Date d'ajout"
"Queue Date Start","Date de démarrage de la file"
"Date Updated","Date de mise à jour"
"Queue Start","Début de la file"
"Newsletter unsubscription success","Désabonnement de la newsletter réussi"
"Unsubscribe","Désabonner"
"Not activated","Désactivé"
"Unsubscribe Selected","Désinscription sélectionnée"
"Recipients","Destinataires"
"Duplicate of template code","Duplication de code de gabarit"
"Email","Email"
"Sending","Envoi en cours"
"Sent","Envoyé"
"There was an error while saving your subscription","Erreur lors de la sauvegarde de l'inscription"
"Sender","Expéditeur"
"Sender Email","Expéditeur de l'email"
"Confirmation Email Sender","Expéditeur du mail de confirmation"
"Unsubscription Email Sender","Expéditeur du mail de désinscription"
"Success Email Sender","Expéditeur du mail de succès"
"Newsletter Queue","File d'attente newsletter"
"Invalid queue selected","File sélectionnée non valide"
"Queue Finish","Fin de la file"
"Confirmation Email Template","Gabarit du mail de confirmation"
"Unsubscription Email Template","Gabarit du mail de désinscription"
"Success Email Template","Gabarit du mail de succès"
"Newsletter Templates","Gabarits newsletter"
"ID","ID"
"Invalid subscriber ID","Identifiant d'abonné non valide"
"Invalid subscription ID","Identifiant d'inscription non valide"
"There was a problem with the subscription: %s","Il y a eu un problème lors de l'inscription : %s"
"Cannot delete template","Impossible d'effacer le gabarit"
"Cannot mark as received subscriber","Impossible d'enregistrer comme abonné reçu"
"Cannot save your subscription: %s","Impossible d'enregistrer votre inscription : %s"
"Cannot delete subscriber","Impossible de supprimer l'abonné"
"Queue Information","Informations de file"
"Template Information","Informations gabarit"
"Subscribe","Inscription"
"Sign up for our newsletter:","Inscrivez-vous à notre newsletter :"
"Guest","Invité"
"The subscription was successfully saved","L'inscription a été enregistrée"
"Form was filled incorrectly","Le formulaire n'a pas été correctement rempli"
"Selected problem subscribers successfully unsubscribed","Les abonnés problématiques sélectionnés ont été désabonnés avec succès"
"Selected problems successfully deleted","Les problèmes sélectionnés ont été supprimés avec succès"
"Store","Magasin"
"Thank you for your subscription","Merci pour votre inscription"
"Message","Message"
"Queue Newsletter","Mettre la newsletter dans la file d'attente"
"Newsletter","Newsletter"
"Newsletter Section","Newsletter Section"
"Newsletter Subscription","Newsletter Subscription"
"Customer Lastname","Nom de famille du client"
"Sender Name","Nom de l'expéditeur"
"Template Name","Nom du gabarit"
"New Template","Nouveau gabarit"
"New Newsletter Template","Nouveau gabarit de newsletter"
"Subscription Options","Options d'inscription"
"Not Sent","Pas envoyé"
"Pause","Pause"
"Please enter a valid email address","Please enter a valid email address"
"Customer Firstname","Prénom du client"
"Newsletter Message Preview","Prévisualisation du message de la newsletter"
"Preview","Prévisualiser"
"Preview Template","Prévisualiser le gabarit"
"Newsletter Problem Reports","Problèmes newsletter"
"Reset","Réinitialiser"
"Resume","Reprendre"
"Back","Retour"
"Return Html Version","Revenir à la version HTML"
"Please enter new template name","Saisissez un nouveau nom de gabarit"
"Enter your email address","Saisissez votre email"
"Save And Resume","Sauvegarder et reprendre"
"Save Newsletter","Sauvegarder la newsletter"
"Save Template","Sauvegarder le gabarit"
"Save As","Sauvegarder sous"
"Please select subscriber(s)","Sélectionnez des abonnés"
"Sending Options","Sending Options"
"Set Return-Path","Set Return-Path"
"Website","Site web"
"Status","Statut"
"Subscribed","Subscribed"
"Subject","Sujet"
"Queue Subject","Sujet de la file"
"Template Subject","Sujet du gabarit"
"Delete Template","Supprimer le gabarit"
"Delete Selected Problems","Supprimer les problèmes sélectionnés"
"Processed","Terminé"
"Error Text","Texte d'erreur"
"Type","Type"
"Template Type","Type de gabarit"
"There was a problem with the subscription","Un problème est survenu lors de l'inscription"
"There was a problem with the un-subscription.","Un problème est survenu lors de la désinscription"
"Confirmation request has been sent","Une demande de confirmation a été envoyée"
"Unsubscribed","Unsubscribed"
"View Newsletter","Voir la newsletter"
"Your subscription was successfully confirmed","Votre inscription a été confirmée."
"Do you really want to cancel the queue?","Voulez-vous vraiment supprimer la file ?"
"You have been successfully unsubscribed.","Vous avez bien été désinscrit."
"Store View","Vue magasin"
