"%s Item(s)","%s article(s)"
"&copy; 2008 Magento Demo Store. All Rights Reserved.","&copy; 2008 Magento Demo Store. All Rights Reserved."
"(Shift-)Click or drag to change value","(Shift-)Click or drag to change value"
"(ver. %s)","(ver. %s)"
"- Click on any of the time parts to increase it","- Click on any of the time parts to increase it"
"- Hold mouse button on any of the above buttons for faster selection.","- Hold mouse button on any of the above buttons for faster selection."
"- or click and drag for faster selection.","- or click and drag for faster selection."
"- or Shift-click to decrease it","- or Shift-click to decrease it"
"- Use the %s buttons to select month","- Use the %s buttons to select month"
"- Use the %s, %s buttons to select year","- Use the %s, %s buttons to select year"
"About the calendar","About the calendar"
"Show","Afficher"
"Help Us to Keep Magento Healthy","Aidez-nous à améliorer Magento"
"Skip to Main Content","Aller au contenu principal"
"Items %s to %s of %s total","Articles <strong>%s</strong> à <strong>%s</strong> sur un total de <strong>%s</strong>"
"Welcome, %s!","Bienvenue, %s !"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Ceci est une boutique de démonstration. Aucune commande passée sur cette boutique ne sera honorée."
"Select Store","Choisir un magasin"
"Click <a href=""%s"">here</a> if nothing has happened","Click <a href=""%s"">here</a> if nothing has happened"
"Close","Close"
"Date selection:","Date selection:"
"Default welcome msg!","Default welcome msg!"
"Default Description","Description par défaut"
"DHTML Date/Time Selector","DHTML Date/Time Selector"
"Display %s first","Display %s first"
"Distributed under GNU LGPL. See %s for details.","Distributed under GNU LGPL. See %s for details."
"Drag to move","Drag to move"
"Close Window","Fermer la fenêtre"
"For latest version visit: %s","For latest version visit: %s"
"Go Today","Go Today"
"Interface Language","Langage de l'interface"
"Your Language","Langue"
"Next month (hold for menu)","Next month (hold for menu)"
"Next year (hold for menu)","Next year (hold for menu)"
"Page:","Page :"
"Previous Page","Page précédente"
"Next Page","Page suivante"
"per page","par page"
"Prev. month (hold for menu)","Prev. month (hold for menu)"
"Prev. year (hold for menu)","Prev. year (hold for menu)"
"Redirecting...","Redirecting..."
"Select date","Select date"
"Report All Bugs","Signaler un dysfonctionnement"
"Skip to Footer","Skip to Footer"
"Skip to Left Column","Skip to Left Column"
"Skip to Right Column","Skip to Right Column"
"Time selection:","Time selection:"
"Time:","Time:"
"You're currently on:","Vous êtes actuellement sur :"
"Your Language:","Your Language:"
