"%s / %s rate:","%s / %s rate:"
"%s order(s) successfully put on hold","%s commandes ont bien été bloquées"
"%s for %s","%s for %s"
"%s order(s) successfully canceled","%s order(s) successfully canceled"
"%s order(s) successfully released from holding status","%s order(s) successfully released from holding status"
"* - Enter custom price excluding tax","* - Enter custom price excluding tax"
"* - Enter custom price including tax","* - Enter custom price including tax"
"Order Date: %s","<strong>Date de commande :</strong> %s"
"About This Order:","A propos de cette commande :"
"About Your Order","A propos de votre commande"
"Purchased From","Acheté sur"
"Purchased from (store)","Acheté sur"
"Action","Action"
"Actions","Actions"
"Add comment to order","Add comment to order"
"Add Gift Messsage","Add Gift Messsage"
"Add new comment to shipment","Add new comment to shipment"
"Add new tracking number","Add new tracking number"
"Add Products","Add Products"
"Add Selected Product(s) to Option","Add Selected Product(s) to Option"
"Address","Adresse"
"Billing Address","Adresse de facturation"
"Shipping Address","Adresse de livraison"
"Add","Ajouter"
"Add to Cart","Ajouter au panier"
"Add To Order","Ajouter à la commande"
"Add Order Comments","Ajouter des commentaires de commande"
"Append Comments","Ajouter les commentaires"
"Add Selected Product(s) to Order","Ajouter les produits sélectionnés à la commande"
"Add a gift message for <strong>each gift item</strong>","Ajouter un message cadeau pour <strong>chaque article cadeau</strong>"
"Add a gift message for the <strong>entire order</strong>","Ajouter un message cadeau pour <strong>toute la commande</strong>"
"Add Tracking Number","Ajouter un numéro de suivi"
"Add New Address","Ajouter une nouvelle adresse"
"Canceled","Annulée"
"Cancel","Annuler"
"Apply","Appliquer"
"Apply Coupon Code","Appliquer un bon de réduction"
"Item","Article"
"Items to Ship","Articles à expédier"
"Items to Invoice","Articles à facturer"
"Items to Refund","Articles à rembourser"
"Items Ordered","Articles commandés"
"Items Shipped","Articles expédiés"
"Items Invoiced","Articles facturés"
"Items Refunded","Articles remboursés"
"Mixed","Assortiment"
"Are you sure you want to cancel this order?","Êtes-vous certain de vouloir annuler cette commande ?"
"No items","Aucun article"
"No detail for number ""%s""","Aucun détail pour le numéro ""%s"""
"No Payment Methods","Aucun mode de paiement"
"Allow Reorder","Autoriser le renouvellement de commande"
"Notify Customer","Avertir le client"
"Edit","Éditer"
"Unknown State","État inconnu"
"State/Province","État/Région"
"To:","À :"
"On Hold","Bloquée"
"Hold","Bloquer"
"Coupons","Bons de réduction"
"Packingslip # ","Bordereau de livraison n°"
"PDF Packingslips","Bordereaux de livraison PDF"
"Buy %s for price %s","Buy %s for price %s"
"Gift","Cadeau"
"Can not do invoice for order.","Can not do invoice for order."
"Cancel invoice","Cancel invoice"
"Cancel order","Cancel order"
"Cannot create an empty shipment.","Cannot create an empty shipment."
"Capture invoice","Capture invoice"
"Capture Online","Capturer en ligne"
"Capture Offline","Capturer hors ligne"
"Store Credit","Carte de crédit du magasin"
"Some items have quantities exceeding allowed quantities. Please select a lower quantity to checkout.","Certains articles ont des quantités supérieures à celles autorisées. Saisissez une quantité plus faible avant de régler."
"This order no longer exists.","Cette commande n'existe plus."
"Change status, add comments","Change status, add comments"
"Gift Certificate","Chèque cadeau"
"Click to change shipping method","Cliquer pour changer le mode de livraison"
"ZIP/Post Code","Code postal"
"Capture","Collecter"
"Capture Amount","Collecter le montant"
"Ordered","Commandé"
"Order","Commande"
"Order # %s","Commande N°%s"
"Order #%s","Commande N°%s"
"Order #%s - %s","Commande N°%s - <small><em>%s</em></small>"
"Orders","Commandes"
"Recent Orders","Commandes récentes"
"Comment","Commentaire"
"Order Comment","Commentaire de la commande"
"Order Comments","Commentaires de commande"
"Invoice Comments","Commentaires de facture"
"Shipment Comments","Commentaires de livraison"
"Credit Memo Comments","Commentaires de remboursement"
"Comments","Comments"
"Created At","Créé le"
"Create","Créer"
"Create Shipment","Créer la livraison"
"Create New Customer","Créer un nouveau client"
"Create New Order","Créer une nouvelle commande"
"Create New Order for %s","Créer une nouvelle commande pour %s"
"Create New Order for %s in %s","Créer une nouvelle commande pour %s dans %s"
"Create New Order for New Customer","Créer une nouvelle commande pour un nouveau client"
"Create New Order for New Customer in %s","Créer une nouvelle commande pour un nouveau client dans %s"
"Create new invoice for order","Create new invoice for order"
"Create new shipment for order","Create new shipment for order"
"Custom Options","Custom Options"
"Custom Price","Custom Price"
"Customer","Customer"
"Customer's Current Activities","Customer's Current Activities"
"Date","Date"
"Purchased On","Date d'achat"
"Date Shipped","Date d'expédition"
"Order Date","Date de commande"
"Order Date: ","Date de commande :"
"Invoice Date","Date de facturation"
"Date of Birth","Date of Birth"
"Unhold","Débloquer"
