"&laquo; Back to Shopping Cart","&laquo; Retour au panier"
"&laquo; Back to Billing Information","&laquo; Retour aux informations de facturation"
"&laquo; Back to Select Addresses","&laquo; Retour à la sélection d'adresses"
"* Required Fields","* Champs obligatoires"
"Please <a href=""%s"">continue shopping</a>.","<a href=""%s"">Poursuivez vos achats</a>."
"Add New Condition","Add New Condition"
"Address","Adresse"
"Address %s of %s","Adresse <span class=""shipment-count"">%s</span> sur %s"
"Billing Address","Adresse de facturation"
"Shipping Address","Adresse de livraison"
"Display item quantities","Afficher la quantité totale d'articles dans le panier"
"Display number of items in cart","Afficher le nombre de produits différents dans le panier"
"Display Cart Summary","Afficher le résumé du panier"
"Add to Compare","Ajouter au comparateur"
"Add to Cart","Ajouter au panier"
"Move to Wishlist","Ajouter à la <br/>liste d'envies"
"Add to Wishlist","Ajouter à la liste d'envies"
"Add New Address","Ajouter une nouvelle adresse"
"An error occurred in the process of payment","An error occurred in the process of payment"
"Cancel Coupon","Annuler le bon de réduction"
"Items","Articles"
"Are you sure you would like to remove this item from the shopping cart?","Êtes-vous sûr de vouloir retirer cet article du panier ?"
"Allow Guest Checkout","Autoriser le passage de commande en tant qu'invité"
"Your Checkout Progress","Avancement de votre commande"
"Edit Address","Éditer l'adresse"
"Edit Billing Address","Éditer l'adresse de facturation"
"Edit Shipping Address","Éditer l'adresse de livraison"
"State/Province","État/Région/Département"
"Can't open overview page","Can't open overview page"
"Some of the products you requested are not available in the desired quantity","Certains produits que vous avez demandés ne sont plus disponibles dans la quantité souhaitée"
"Some of the products you requested are unavailable","Certains produits que vous avez demandés sont indisponibles"
"Change","Change"
"Loading next step...","Chargement en cours de l'étape suivante..."
"Checkbox text","Checkbox text"
"Checkout Conditions","Checkout Conditions"
"Checkout Section","Checkout Section"
"Checkout Terms and Conditions","Checkout Terms and Conditions"
"Select a billing address from your address book or enter a new address.","Choisissez une adresse de facturation dans votre carnet d'adresses ou saisissez une <a href=""#"" onclick=""billing.newAddress(true); return false;"">nouvelle adresse</a>."
"Select a shipping address from your address book or enter a new address.","Choisissez une adresse de livraison dans votre carnet d'adresses ou saisissez une <a href=""#"" onclick=""shipping.newAddress(true); return false;"">nouvelle adresse</a>."
"Select State/Province...","Choisissez une région"
"Enter your destination to get a shipping estimate.","Choisissez votre destination pour estimer les frais de port"
"Select Addresses","Choix des adresses"
