"%s - Discounts and Coupons","%s - Remises et coupons"
"%s - Special Discounts","%s - Remises spéciales"
"%s has reached a quantity of %s.","%s a atteint la quantité de %s."
"%s RSS Feed","%s RSS Feed"
"Enable RSS","Activer le RSS"
"To:","À :"
"Catalog","Catalogue"
"Top Level Category","Catégorie de niveau supérieur"
"Category Feeds","Category Feeds"
"click <a href=""%s"">here</a> to view the review","cliquez <a href=""%s"">ici</a> pour lire le commentaire"
"Purchased From: %s","Commandé sur : %s"
"Order #%s created at %s","Commande n°%s créée le %s"
"Review: %s <br/>","Commentaire : %s <br/>"
"Comment: %s<br/>","Commentaire : %s<br/>"
"Pending product review(s)","Commentaire(s) de produit en attente"
"Rss Config","Configuration RSS"
"Coupons/Discounts","Coupons/Réductions"
"Notified Date: %s<br/>","Date notifiée : %s<br/>"
"Details for %s #%s","Détails pour %s n°%s"
"From:","De :"
"Error in processing xml. %s","Erreur lors du traitement XML. %s"
"RSS Feeds","Flux RSS"
"Cannot retrieve the wishlist","Impossible de récupérer la liste d'envies"
"Wishlist","Liste d'envies"
"%s's Wishlist","Liste d'envies de %s"
"Shipping & Handling","Livraison et traitement"
"Store: %s <br/>","Magasin : %s <br/>"
"Message:","Message :"
"Gift Message","Message du cadeau"
"Miscellaneous Feeds","Miscellaneous Feeds"
"Grand Total","Montant global"
"Customer Name: %s","Nom du client : %s"
"Customer Order Status Notification","Notification de statut de commande client"
"Order # %s Notification(s)","Notification(s) de la commande n°%s"
"New Products","Nouveaux produits"
"New Products from %s","Nouveaux produits de %s"
"New Orders","Nouvelles commandes"
"Product: ""%s"" review By: %s","Produit : ""%s"" commentaire par : %s"
"Product: <a href=""%s"">%s</a> <br/>","Produit : <a href=""%s"">%s</a> <br/>"
"Low Stock Products","Produits ayant un bas niveau de stock"
"Special Products","Produits spéciaux"
"Special/Discount Products","Produits spéciaux/avec remise"
"Products tagged with %s","Produits taggés avec %s"
"Get Feed","Récupérer le flux"
"Summary of review: %s <br/>","Résumé du commentaire : %s <br/>"
"Discount ","Remise"
"RSS","RSS"
"Rss Feeds Section","Rss Feeds Section"
"RSS testing","RSS testing"
"Subtotal","Sous-total"
"Current Status: %s<br/>","Statut actuel : %s<br/>"
"Tags Products","Tags produits"
"There are no Rss Feeds","There are no Rss Feeds"
"There are no Rss Feeds.","There are no Rss Feeds."
"Total: %s<br/>","Total : %s<br/>"
"Total Products: %s","Total Products: %s"
"Tax","TVA"
