"Add","Ajouter"
"Apply","Appliquer"
"to","à"
"is","égale"
"Please choose an action to add...","Choisissez une action à ajouter..."
"Please choose a condition to add...","Choisissez une condition à ajouter..."
"contains","contains"
"Start at: %s","Débute le : %s"
"Description: %s","Description : %s"
"does not contain","does not contain"
"Perform following actions","Effectuer les actions suivantes"
"equals or greater than","equals or greater than"
"equals or less than","equals or less than"
"is not","est différent de"
"Expire at: %s","Expire le : %s"
"FALSE","FAUSSES"
"greater than","greater than"
"Invalid discount amount.","Invalid discount amount."
"is not one of","is not one of"
"is one of","is one of"
"less than","less than"
"MATCHING ALL","MATCHING ALL"
"MATCHING ANY","MATCHING ANY"
"Name: %s","Nom : %s"
"NOT MATCHING ALL","NOT MATCHING ALL"
"NOT MATCHING ANY","NOT MATCHING ANY"
"Open Chooser","Ouvrir le sélecteur"
"If %s of these conditions are %s:","Si %s ces conditions sont %s :"
"Remove","Supprimer"
"by","sur"
"ALL","TOUTES"
"ANY","UNE OU PLUSIEURS DE"
"TRUE","VRAIES"
