# of Items vs. Destination,# of Items vs. Destination
Price vs. Destination,Price vs. Destination
Weight (and above),Weight (and above)
Store Pickup,Store Pickup
Invalid Table Rate code type: %s,Invalid Table Rate code type: %s
# of Items (and above),# of Items (and above)
Weight vs. Destination,Weight vs. Destination
Invalid Table Rate code for type %s: %s,Invalid Table Rate code for type %s: %s
Order Subtotal (and above),Order Subtotal (and above)
